incident_type,severity,affected_system_type,analyst,origin,detection_time_minutes,resolution_time_hours,affected_devices_count,risk_score,impact_cost_php,date_detected,date_resolved
Malware,Low,Workstation,Kris,SIEM,145,6.4,43,5.94,552276.4,2023-09-08,2023-09-12
DDoS,Low,Workstation,Ej,Email,66,20.45,92,12.44,105834.24,2026-06-30,2026-07-02
Unauthorized Access,High,Workstation,Jerean,Email,58,15.19,46,8.07,23324.44,2024-03-30,2024-04-01
Phishing,Low,Network,Roman,SIEM,147,17.46,48,76.3,172341.48,2021-05-08,2021-05-13
DDoS,Critical,Database,Ej,Network,201,57.65,70,49.07,565284.32,2026-08-28,2026-09-01
Ransomware,Medium,Workstation,Ej,Endpoint,135,40.98,84,34.95,703637.61,2025-12-22,2025-12-27
Ransomware,Critical,Workstation,Ryo,Endpoint,41,1.41,31,42.42,203276.09,2025-10-25,2025-10-26
Malware,Medium,Workstation,Kris,Email,41,31.48,33,92.97,668591.18,2022-07-24,2022-07-28
Ransomware,High,Server,Ryo,SIEM,233,29.96,44,91.16,183293.85,2024-09-08,2024-09-11
DDoS,Medium,Network,Roman,Firewall,135,9.09,71,71.85,613843.97,2026-03-11,2026-03-12
Ransomware,Low,Server,Ej,Network,195,49.01,8,88.58,412547.72,2022-09-18,2022-09-19
DDoS,Critical,Network,Ryo,Email,39,50.85,73,32.65,654145.71,2025-08-14,2025-08-17
Phishing,Medium,Workstation,Kris,Endpoint,184,52.18,2,38.73,995057.7,2021-06-04,2021-06-05
Malware,Critical,Database,Roman,SIEM,219,52.72,17,61.76,937879.15,2024-11-10,2024-11-14
Ransomware,High,Cloud,Jerean,SIEM,128,1.0,52,62.74,5277.48,2023-02-24,2023-03-01
DDoS,High,Cloud,Ryo,Email,160,68.73,45,48.69,885553.33,2021-09-03,2021-09-04
Unauthorized Access,Low,Workstation,Roman,Firewall,226,58.81,37,40.67,67424.3,2025-02-09,2025-02-13
Malware,High,Server,Jerean,Endpoint,22,65.18,42,98.63,953093.54,2025-09-02,2025-09-04
Phishing,Medium,Database,Ryo,Email,126,2.11,44,82.29,282543.85,2022-06-22,2022-06-26
DDoS,High,Network,Roman,Firewall,168,67.3,81,44.06,382652.8,2026-03-06,2026-03-11
Phishing,Low,Workstation,Roman,SIEM,165,58.49,38,73.0,92546.57,2026-01-16,2026-01-20
Phishing,Critical,Database,Ryo,Network,196,60.44,99,27.69,113160.49,2023-07-10,2023-07-13
Ransomware,Critical,Database,Roman,Endpoint,158,7.62,94,10.92,727013.82,2022-06-09,2022-06-14
Ransomware,High,Network,Ej,Endpoint,52,53.45,6,35.89,944387.9,2025-03-10,2025-03-12
DDoS,Medium,Database,Ryo,Firewall,172,69.15,68,40.89,611137.75,2021-02-05,2021-02-08
Unauthorized Access,Low,Server,Roman,Email,21,49.18,51,2.64,716134.17,2022-11-16,2022-11-20
DDoS,Medium,Server,Jerean,SIEM,172,41.51,35,81.66,762207.77,2021-01-20,2021-01-25
Unauthorized Access,Low,Server,Jerean,Firewall,139,68.14,58,36.56,263551.46,2022-02-04,2022-02-06
Phishing,High,Database,Ej,Network,61,32.45,57,58.46,46184.4,2023-08-30,2023-09-02
Malware,Low,Server,Ryo,Network,12,43.55,73,8.32,2870.87,2026-03-22,2026-03-24
DDoS,Low,Network,Roman,Network,132,34.82,6,18.32,351298.63,2024-03-12,2024-03-16
DDoS,High,Database,Roman,Firewall,121,67.23,13,89.08,242222.76,2024-01-21,2024-01-23
Unauthorized Access,Medium,Cloud,Jerean,SIEM,60,6.4,59,61.26,63255.41,2023-04-14,2023-04-15
Phishing,High,Database,Ej,Endpoint,130,36.58,86,95.08,180348.76,2025-12-29,2026-01-01
Phishing,Low,Network,Jerean,Email,163,49.77,92,99.88,125374.4,2026-06-06,2026-06-08
Unauthorized Access,High,Cloud,Jerean,Endpoint,63,57.23,30,37.81,914963.5,2023-05-04,2023-05-08
Phishing,Low,Database,Ej,SIEM,62,42.39,100,30.58,141126.95,2021-02-20,2021-02-24
Ransomware,High,Server,Ryo,Endpoint,144,65.53,2,85.98,538110.82,2022-07-29,2022-07-31
Malware,Critical,Workstation,Roman,Firewall,180,67.88,58,99.86,593512.85,2024-02-23,2024-02-27
DDoS,Critical,Workstation,Ryo,Network,163,5.57,36,63.33,543945.97,2025-09-12,2025-09-17
Malware,High,Server,Kris,SIEM,112,29.57,72,79.72,99957.38,2022-11-13,2022-11-18
DDoS,Medium,Workstation,Kris,SIEM,215,2.67,45,78.39,319479.56,2023-04-18,2023-04-23
Ransomware,Low,Workstation,Kris,Endpoint,195,24.39,9,36.18,52219.06,2023-12-14,2023-12-15
Phishing,Critical,Server,Ej,Firewall,78,39.12,65,57.85,396274.24,2025-05-15,2025-05-17
Unauthorized Access,Medium,Server,Jerean,Endpoint,171,65.67,77,83.47,189410.33,2021-01-05,2021-01-06
Ransomware,Low,Database,Ryo,Endpoint,208,61.11,50,69.12,562070.9,2024-02-01,2024-02-05
Malware,Critical,Database,Roman,SIEM,152,10.05,79,3.1,693115.59,2024-05-04,2024-05-05
Unauthorized Access,Critical,Server,Kris,Endpoint,105,7.61,32,34.33,532587.74,2023-02-13,2023-02-17
Phishing,High,Network,Ryo,Network,52,42.84,98,15.3,434802.46,2023-05-27,2023-05-31
Ransomware,Low,Workstation,Kris,Endpoint,237,38.78,43,24.06,387946.09,2023-09-19,2023-09-22
Unauthorized Access,Medium,Database,Kris,Network,75,19.91,95,90.64,841850.08,2021-02-16,2021-02-21
Ransomware,Medium,Workstation,Roman,SIEM,120,64.86,78,4.65,220148.7,2021-09-26,2021-09-30
Ransomware,Medium,Cloud,Ej,Firewall,186,66.84,54,22.76,734484.12,2022-01-05,2022-01-08
Phishing,Low,Server,Jerean,Network,126,29.59,47,31.65,757724.84,2022-09-28,2022-10-03
DDoS,Medium,Network,Ej,Firewall,82,64.21,14,62.07,419780.81,2024-02-04,2024-02-08
Unauthorized Access,Medium,Cloud,Ryo,Firewall,207,28.26,48,53.88,298003.3,2025-08-21,2025-08-25
Phishing,Medium,Cloud,Ej,Network,203,53.31,55,22.61,471070.94,2025-08-10,2025-08-11
Ransomware,High,Cloud,Ryo,SIEM,33,34.79,29,17.26,94120.71,2022-10-19,2022-10-20
Phishing,High,Server,Ryo,Email,206,9.7,47,24.44,46884.1,2021-04-30,2021-05-05
DDoS,Low,Database,Jerean,Firewall,97,66.88,63,50.75,112491.6,2023-04-11,2023-04-15
Unauthorized Access,Low,Server,Roman,Firewall,77,33.24,19,27.85,187957.89,2025-12-16,2025-12-18
DDoS,Medium,Database,Jerean,SIEM,104,53.15,91,94.81,504672.64,2023-12-18,2023-12-19
Malware,High,Cloud,Ej,SIEM,180,27.07,9,46.92,849287.5,2026-05-29,2026-06-03
Unauthorized Access,Critical,Cloud,Ryo,Endpoint,78,2.34,37,6.82,236406.69,2024-10-01,2024-10-05
DDoS,Critical,Network,Kris,SIEM,215,8.14,92,73.2,935226.85,2023-01-11,2023-01-15
Ransomware,Medium,Database,Kris,Firewall,188,36.23,52,33.56,954953.0,2021-04-27,2021-04-29
Unauthorized Access,Medium,Cloud,Ryo,Network,99,49.99,57,65.7,958945.7,2026-01-28,2026-02-02
Unauthorized Access,High,Workstation,Jerean,Email,21,24.77,88,28.68,837725.17,2024-02-25,2024-02-29
Phishing,High,Network,Roman,Endpoint,141,50.38,28,57.5,364461.22,2026-04-16,2026-04-17
Ransomware,High,Server,Jerean,Network,101,50.6,36,77.44,73611.23,2023-10-10,2023-10-12
Malware,Low,Network,Ryo,Email,166,50.98,64,92.87,569249.91,2025-07-23,2025-07-28
DDoS,Low,Workstation,Ryo,Email,177,35.97,18,26.85,559122.76,2023-12-18,2023-12-20
Phishing,Medium,Database,Roman,Email,220,65.96,89,34.15,850125.79,2022-09-26,2022-09-27
DDoS,Low,Server,Ej,Network,13,35.73,35,46.96,995995.06,2022-05-28,2022-06-02
Malware,High,Server,Ej,Endpoint,139,32.97,68,92.79,508649.15,2024-01-25,2024-01-27
Malware,High,Database,Roman,Endpoint,148,15.16,78,90.24,345858.83,2024-02-16,2024-02-19
Unauthorized Access,Low,Network,Ej,Email,23,22.84,39,9.9,186715.81,2022-07-14,2022-07-15
Malware,Critical,Cloud,Kris,Network,235,4.01,90,14.06,5795.02,2022-05-03,2022-05-04
DDoS,Medium,Network,Ej,Email,138,45.98,8,50.06,509604.58,2023-06-16,2023-06-17
Ransomware,Critical,Workstation,Ej,SIEM,118,18.65,88,11.56,555963.15,2024-04-27,2024-04-30
Ransomware,Medium,Cloud,Ej,Endpoint,143,22.6,80,35.21,825113.54,2022-12-05,2022-12-08
Unauthorized Access,Critical,Network,Kris,Firewall,129,55.73,84,15.69,505072.39,2025-01-10,2025-01-14
DDoS,Low,Database,Ej,Email,208,24.23,15,63.97,916551.88,2022-08-04,2022-08-06
DDoS,Medium,Workstation,Kris,SIEM,65,18.2,7,95.0,628455.39,2021-06-03,2021-06-07
Malware,Medium,Workstation,Roman,Endpoint,46,13.0,17,99.68,840495.9,2025-08-07,2025-08-09
DDoS,Medium,Workstation,Jerean,Network,17,56.01,86,38.15,149153.43,2023-09-24,2023-09-27
Phishing,High,Cloud,Roman,Endpoint,144,10.21,86,60.3,855480.79,2024-05-28,2024-05-31
Malware,High,Server,Jerean,Network,89,33.22,64,85.77,675468.71,2023-12-29,2024-01-02
Phishing,Critical,Cloud,Roman,Network,206,36.99,12,12.63,171062.8,2023-10-06,2023-10-11
Unauthorized Access,Low,Network,Jerean,Email,24,49.8,82,69.27,190573.79,2026-11-12,2026-11-16
Ransomware,High,Server,Jerean,Email,54,45.96,56,41.48,926574.12,2025-11-09,2025-11-11
Unauthorized Access,Medium,Network,Ryo,Endpoint,168,58.56,46,21.41,33183.15,2023-08-16,2023-08-20
Ransomware,High,Server,Jerean,SIEM,96,4.18,47,40.87,463072.41,2022-03-29,2022-03-30
Unauthorized Access,Low,Cloud,Jerean,Endpoint,92,22.05,79,8.52,314161.81,2024-05-12,2024-05-14
DDoS,High,Workstation,Ryo,Firewall,73,20.89,16,69.85,665412.36,2022-07-05,2022-07-07
Phishing,Medium,Database,Ej,Network,41,11.37,69,26.02,839789.76,2025-06-24,2025-06-29
Ransomware,Critical,Workstation,Ej,Network,144,21.53,2,31.83,361017.74,2024-08-05,2024-08-08
Malware,Medium,Cloud,Ryo,Email,103,22.99,92,12.99,427475.19,2025-10-24,2025-10-26
Phishing,Low,Server,Kris,SIEM,129,38.05,54,86.6,981935.87,2021-12-23,2021-12-26
Malware,Critical,Workstation,Jerean,Email,172,48.12,27,49.85,784132.59,2026-09-02,2026-09-06
Phishing,High,Cloud,Jerean,Firewall,58,28.06,31,57.64,897306.93,2025-11-21,2025-11-22
Phishing,High,Network,Ryo,Endpoint,134,52.08,41,57.37,439323.46,2025-11-17,2025-11-22
Unauthorized Access,High,Database,Ryo,Endpoint,182,24.87,36,41.64,234842.13,2025-06-20,2025-06-23
Ransomware,Critical,Workstation,Kris,SIEM,45,21.61,47,20.06,412451.6,2023-10-13,2023-10-15
Ransomware,Medium,Server,Ej,Email,49,39.42,43,74.77,716375.83,2024-09-10,2024-09-13
Phishing,Critical,Network,Roman,Email,107,2.68,65,13.58,110320.97,2022-05-31,2022-06-02
DDoS,Critical,Cloud,Ej,Firewall,110,6.67,50,11.28,271198.64,2021-12-02,2021-12-05
DDoS,Low,Database,Jerean,Endpoint,141,30.68,93,71.3,47589.26,2025-11-18,2025-11-20
Malware,Critical,Server,Ryo,Email,194,67.95,1,21.67,432915.39,2022-05-12,2022-05-16
Malware,High,Cloud,Kris,SIEM,132,52.23,72,31.37,827618.29,2023-06-15,2023-06-17
Unauthorized Access,Medium,Cloud,Ej,Endpoint,90,7.26,57,48.05,25639.02,2023-05-02,2023-05-04
Phishing,Medium,Workstation,Kris,Firewall,51,61.09,16,45.49,675648.2,2025-08-15,2025-08-16
Malware,Medium,Workstation,Ej,SIEM,9,52.99,28,71.15,932563.38,2026-04-16,2026-04-18
Malware,High,Server,Jerean,Network,208,44.38,86,62.72,237690.93,2025-04-18,2025-04-19
Phishing,High,Cloud,Roman,Firewall,5,59.24,82,64.8,693941.21,2023-08-15,2023-08-20
Unauthorized Access,High,Workstation,Kris,SIEM,48,29.69,22,71.69,975126.8,2025-06-25,2025-06-26
Malware,High,Database,Kris,Email,154,16.73,41,29.97,962315.78,2024-07-15,2024-07-19
Unauthorized Access,High,Database,Roman,Network,42,37.35,76,32.91,235694.26,2024-12-11,2024-12-12
Ransomware,Critical,Cloud,Kris,Firewall,23,39.97,19,44.36,101230.72,2024-04-06,2024-04-11
Unauthorized Access,High,Workstation,Kris,Email,212,39.22,89,31.44,149134.26,2023-12-03,2023-12-07
DDoS,High,Server,Ej,Network,163,41.12,50,98.51,702333.63,2021-10-12,2021-10-15
DDoS,High,Server,Ej,Endpoint,119,68.36,59,81.59,726033.12,2021-01-12,2021-01-15
Unauthorized Access,High,Server,Roman,Email,199,65.06,69,17.3,674562.33,2025-06-19,2025-06-20
DDoS,Medium,Database,Jerean,SIEM,91,63.18,34,1.55,336742.31,2023-01-24,2023-01-25
Ransomware,High,Workstation,Kris,Firewall,174,57.9,39,5.24,170607.16,2026-09-14,2026-09-19
Phishing,Critical,Workstation,Jerean,Network,127,67.98,74,25.16,581180.33,2021-03-31,2021-04-05
DDoS,Critical,Database,Roman,Email,86,7.99,7,12.31,484196.77,2023-02-15,2023-02-17
DDoS,Critical,Server,Roman,Endpoint,158,19.82,52,53.8,729105.31,2025-06-14,2025-06-19
Unauthorized Access,Low,Server,Ej,Firewall,145,36.15,60,85.94,441918.72,2022-02-22,2022-02-24
Ransomware,Medium,Cloud,Kris,Firewall,62,61.1,52,73.94,339301.05,2021-04-25,2021-04-29
Phishing,High,Network,Ryo,Email,150,36.87,79,22.35,294185.1,2022-09-09,2022-09-10
Unauthorized Access,Low,Workstation,Roman,Endpoint,71,54.11,24,40.53,212258.85,2023-04-06,2023-04-10
Unauthorized Access,High,Workstation,Kris,Network,126,10.87,26,51.28,266480.63,2025-07-08,2025-07-13
Ransomware,Low,Workstation,Jerean,Email,91,18.92,90,81.21,95735.61,2025-02-25,2025-03-01
Phishing,Low,Network,Ej,Network,135,52.96,90,84.07,347510.15,2022-02-17,2022-02-21
Ransomware,Critical,Cloud,Jerean,Firewall,59,12.7,10,91.06,37533.24,2022-12-30,2023-01-03
Phishing,Critical,Network,Roman,Network,93,25.95,17,51.42,187227.43,2022-11-07,2022-11-12
Ransomware,Low,Server,Roman,Endpoint,223,19.81,78,69.73,747023.67,2026-03-08,2026-03-12
Unauthorized Access,Critical,Server,Jerean,SIEM,62,25.84,2,12.07,326143.52,2024-01-28,2024-01-30
Unauthorized Access,Low,Workstation,Roman,Endpoint,240,51.29,77,56.96,668568.78,2025-04-21,2025-04-26
Malware,Medium,Database,Kris,Network,67,27.12,27,25.62,717167.29,2023-09-05,2023-09-09
DDoS,Critical,Workstation,Roman,Email,95,40.42,73,43.74,581604.16,2023-10-06,2023-10-11
Ransomware,Critical,Database,Ej,Firewall,56,8.1,71,63.77,958739.04,2026-11-14,2026-11-17
Malware,Critical,Network,Kris,SIEM,235,58.16,48,26.44,22418.43,2025-08-15,2025-08-17
DDoS,Medium,Server,Ryo,Email,221,27.26,74,6.17,738914.0,2021-02-06,2021-02-10
Ransomware,Low,Database,Roman,Email,130,47.05,9,2.01,958827.86,2025-03-29,2025-04-01
Phishing,High,Network,Roman,Endpoint,28,52.5,86,3.19,862409.46,2023-05-23,2023-05-26
DDoS,Critical,Server,Ej,Network,76,15.89,23,1.83,168724.8,2025-12-27,2026-01-01
Unauthorized Access,Low,Database,Ej,Endpoint,13,63.81,71,11.93,327493.49,2024-07-20,2024-07-23
Malware,Medium,Workstation,Jerean,Network,114,44.75,73,24.71,173279.39,2026-10-11,2026-10-13
DDoS,High,Workstation,Jerean,Endpoint,169,31.44,27,22.9,601707.06,2022-08-19,2022-08-21
DDoS,Critical,Workstation,Jerean,Email,98,13.95,88,98.69,712475.79,2026-03-19,2026-03-20
Unauthorized Access,Medium,Network,Ej,Firewall,121,67.9,93,31.29,317756.7,2022-12-30,2023-01-01
Ransomware,Medium,Workstation,Jerean,Network,87,54.61,81,13.61,539967.07,2024-09-27,2024-09-30
Phishing,High,Cloud,Jerean,SIEM,185,15.77,84,55.01,691229.65,2022-02-01,2022-02-03
Unauthorized Access,Low,Server,Ryo,SIEM,84,24.98,71,85.94,421918.48,2022-11-30,2022-12-05
Phishing,Critical,Network,Jerean,Email,156,58.49,43,68.13,854161.51,2025-06-24,2025-06-25
Ransomware,Critical,Workstation,Roman,Endpoint,240,50.39,7,30.31,771778.39,2022-01-31,2022-02-03
DDoS,Low,Server,Ej,Endpoint,153,55.37,92,56.6,65600.88,2021-03-17,2021-03-18
Phishing,Low,Database,Kris,Email,104,32.33,83,71.77,621504.17,2021-09-22,2021-09-25
Malware,Low,Workstation,Ryo,SIEM,44,51.87,63,73.08,236090.23,2025-12-25,2025-12-30
Malware,High,Server,Ej,SIEM,107,28.44,84,66.99,557960.75,2022-12-19,2022-12-20
Unauthorized Access,High,Cloud,Ej,Endpoint,66,16.0,44,87.21,956931.55,2023-05-01,2023-05-05
Ransomware,Critical,Database,Roman,Network,202,45.92,39,87.14,879182.94,2024-10-22,2024-10-25
Unauthorized Access,High,Cloud,Jerean,Firewall,73,70.3,40,58.31,405111.89,2021-05-24,2021-05-28
Unauthorized Access,Medium,Server,Roman,Network,146,23.05,7,43.56,292222.34,2023-06-04,2023-06-05
Unauthorized Access,Critical,Cloud,Jerean,SIEM,113,33.73,70,64.52,235171.34,2022-01-31,2022-02-04
Malware,High,Server,Jerean,Network,174,48.85,25,82.0,532982.35,2025-02-01,2025-02-05
Malware,Low,Server,Ej,Firewall,182,39.45,59,1.56,115134.2,2024-03-13,2024-03-14
Unauthorized Access,Medium,Cloud,Jerean,Network,193,60.88,13,99.21,549725.73,2023-11-29,2023-12-04
Malware,Low,Server,Ryo,Network,8,55.08,86,19.11,2332.31,2026-11-27,2026-12-01
Ransomware,Critical,Workstation,Ryo,Network,76,5.14,81,47.55,324525.78,2023-12-02,2023-12-06
Unauthorized Access,Low,Server,Ryo,Network,220,71.89,86,87.33,220714.38,2024-04-24,2024-04-29
Malware,High,Network,Ej,Email,207,54.42,98,23.28,971247.57,2022-09-26,2022-09-30
Phishing,High,Server,Roman,SIEM,21,62.34,62,48.2,727515.08,2024-03-02,2024-03-06
Unauthorized Access,Critical,Network,Kris,Firewall,118,47.24,8,14.13,350303.73,2024-05-23,2024-05-27
Unauthorized Access,Low,Server,Jerean,SIEM,89,61.8,45,40.11,93752.24,2023-01-03,2023-01-05
Ransomware,Critical,Server,Kris,Email,61,8.98,18,18.54,517283.79,2021-08-23,2021-08-28
DDoS,Low,Cloud,Roman,Email,222,25.69,88,37.0,214234.43,2023-01-21,2023-01-25
DDoS,Medium,Workstation,Roman,Email,111,63.23,60,37.97,536893.12,2023-08-12,2023-08-17
Ransomware,High,Workstation,Ej,Email,52,15.32,60,99.32,835526.99,2025-03-23,2025-03-26
Ransomware,Critical,Database,Ryo,Network,176,6.56,2,99.49,616176.76,2024-04-12,2024-04-15
Ransomware,Medium,Cloud,Ryo,SIEM,177,56.96,66,12.36,634154.63,2025-08-04,2025-08-08
DDoS,Medium,Cloud,Roman,Endpoint,223,60.32,91,72.87,541489.26,2024-04-06,2024-04-11
Ransomware,Critical,Workstation,Ej,Firewall,212,12.55,14,6.12,927338.37,2024-11-17,2024-11-22
Malware,Critical,Cloud,Ej,Email,222,61.66,48,3.99,931970.78,2024-05-02,2024-05-07
Unauthorized Access,Medium,Workstation,Jerean,SIEM,121,49.76,56,11.43,513210.48,2025-03-21,2025-03-23
Unauthorized Access,Low,Cloud,Ryo,Email,165,37.93,12,96.58,306453.73,2026-09-08,2026-09-11
Phishing,Medium,Server,Roman,Email,35,59.95,96,94.15,460127.42,2024-12-16,2024-12-21
Phishing,Critical,Workstation,Kris,Email,116,30.77,92,20.2,187371.35,2025-02-28,2025-03-05
Unauthorized Access,Medium,Workstation,Ryo,Email,51,14.77,55,17.01,636707.97,2024-10-20,2024-10-22
Malware,Low,Network,Jerean,Email,138,21.22,28,24.81,500592.24,2026-01-31,2026-02-02
DDoS,High,Cloud,Ej,Firewall,112,36.87,89,52.04,104197.18,2024-09-27,2024-10-02
DDoS,High,Cloud,Roman,SIEM,76,38.72,4,57.4,198450.13,2022-05-15,2022-05-16
Malware,Medium,Workstation,Ryo,Email,75,58.2,90,22.94,480152.32,2025-08-08,2025-08-13
DDoS,Low,Server,Kris,Email,166,57.19,36,75.91,887701.4,2022-05-26,2022-05-31
Ransomware,High,Server,Jerean,Email,112,42.28,50,31.65,566824.33,2021-08-05,2021-08-07
Unauthorized Access,Medium,Server,Jerean,Email,57,56.44,3,92.29,681853.47,2024-08-17,2024-08-19
Unauthorized Access,Medium,Cloud,Ryo,Network,146,14.62,1,66.02,339689.52,2024-03-01,2024-03-06
Malware,Low,Network,Kris,Network,20,4.55,17,44.2,571839.98,2026-01-02,2026-01-07
DDoS,Critical,Workstation,Jerean,Endpoint,175,63.03,71,79.2,447932.44,2025-12-16,2025-12-21
Phishing,Medium,Database,Roman,Email,120,6.36,62,81.97,659470.78,2024-04-20,2024-04-22
Phishing,Critical,Network,Jerean,Endpoint,77,18.51,48,29.76,51524.99,2021-04-01,2021-04-06
DDoS,Critical,Database,Kris,Firewall,78,50.37,62,34.63,493806.92,2022-12-15,2022-12-20
Phishing,High,Network,Ej,Endpoint,85,30.07,69,93.66,296696.63,2026-02-25,2026-03-01
Malware,Critical,Server,Ej,SIEM,16,63.22,19,17.31,326858.88,2021-02-08,2021-02-09
Malware,Low,Cloud,Ryo,Network,132,22.16,34,5.17,960956.51,2021-06-22,2021-06-25
DDoS,High,Database,Kris,Network,74,1.84,99,45.95,183512.12,2022-10-15,2022-10-16
Phishing,High,Network,Jerean,Email,151,22.35,49,80.32,311934.01,2023-01-24,2023-01-28
Malware,High,Cloud,Jerean,Email,239,42.04,80,77.4,510382.68,2024-05-28,2024-05-31
Malware,Medium,Database,Ej,Firewall,45,27.69,47,92.03,863163.92,2023-12-18,2023-12-23
Ransomware,Medium,Workstation,Ej,Firewall,185,38.98,91,53.79,417253.41,2025-08-11,2025-08-15
Ransomware,Critical,Network,Roman,SIEM,161,63.24,50,10.91,744121.42,2022-04-01,2022-04-06
Malware,High,Workstation,Ej,Email,202,65.79,89,59.28,856517.72,2023-04-09,2023-04-11
DDoS,High,Server,Roman,Email,63,19.88,26,78.06,310706.34,2023-06-14,2023-06-18
Unauthorized Access,Low,Workstation,Jerean,Firewall,93,33.81,56,10.24,393357.43,2024-10-16,2024-10-18
Unauthorized Access,Critical,Workstation,Roman,Firewall,196,39.99,78,18.09,357199.67,2026-05-13,2026-05-17
Malware,Low,Network,Roman,Firewall,28,68.39,14,2.22,833022.95,2026-06-20,2026-06-24
Malware,Critical,Server,Ryo,Network,221,71.9,78,59.77,45302.52,2021-07-09,2021-07-11
Malware,Critical,Workstation,Ej,Endpoint,148,17.71,25,88.79,309112.67,2022-05-20,2022-05-23
DDoS,Medium,Cloud,Roman,Endpoint,184,52.62,100,67.4,679729.15,2024-04-29,2024-04-30
Ransomware,Medium,Database,Jerean,Email,84,27.84,4,98.22,565878.06,2025-03-12,2025-03-17
Malware,Low,Workstation,Kris,Network,138,1.58,79,7.24,436853.07,2023-04-04,2023-04-08
Malware,Critical,Server,Roman,Firewall,169,1.66,32,90.4,540408.28,2023-07-18,2023-07-23
Phishing,High,Workstation,Ej,Email,217,33.7,82,81.59,198387.0,2023-07-23,2023-07-25
DDoS,Medium,Database,Ryo,Network,136,35.67,78,32.11,431285.9,2024-02-15,2024-02-20
Malware,High,Server,Jerean,SIEM,230,2.6,65,97.38,502201.28,2021-05-14,2021-05-16
Phishing,Low,Network,Ryo,Network,96,49.77,61,29.51,901287.93,2026-10-07,2026-10-12
Unauthorized Access,Medium,Server,Kris,Email,170,21.87,20,89.04,261574.33,2022-11-16,2022-11-17
Malware,Medium,Network,Roman,Endpoint,173,40.75,74,88.19,867960.67,2026-01-27,2026-01-28
Malware,Critical,Server,Roman,Firewall,96,22.37,10,76.01,644597.16,2023-03-26,2023-03-27
Phishing,Low,Database,Ej,SIEM,85,12.87,88,56.78,21320.49,2024-03-18,2024-03-19
DDoS,Critical,Database,Roman,Network,146,29.91,34,12.88,724906.71,2021-03-21,2021-03-22
Malware,Medium,Server,Jerean,Email,75,17.49,61,53.67,36516.33,2021-07-22,2021-07-23
Unauthorized Access,Low,Workstation,Kris,Email,218,38.97,92,36.32,997383.75,2024-06-06,2024-06-08
Malware,Medium,Database,Ryo,Firewall,183,15.12,27,79.43,872764.05,2025-08-27,2025-08-31
Unauthorized Access,Low,Network,Kris,Email,69,37.1,40,76.05,298046.4,2024-06-04,2024-06-09
Ransomware,Medium,Network,Roman,Email,225,12.17,65,91.15,258153.82,2025-08-10,2025-08-11
Ransomware,High,Cloud,Ryo,Firewall,56,48.64,33,2.47,382059.64,2025-04-05,2025-04-07
Unauthorized Access,High,Network,Ej,SIEM,227,54.53,68,81.1,356810.8,2026-09-26,2026-09-28
DDoS,Critical,Cloud,Kris,Endpoint,34,8.84,71,93.91,372965.48,2024-06-10,2024-06-12
Malware,High,Server,Ryo,Endpoint,189,34.21,9,79.14,318958.27,2025-03-30,2025-04-03
Malware,Medium,Server,Ryo,Network,211,6.03,16,13.89,621512.27,2024-03-12,2024-03-17
Ransomware,Medium,Server,Ryo,SIEM,214,43.47,5,9.05,165099.4,2024-10-28,2024-11-01
Unauthorized Access,High,Workstation,Jerean,Network,103,19.77,98,3.06,846135.31,2022-04-16,2022-04-19
Malware,Critical,Workstation,Kris,Endpoint,162,38.46,23,63.25,812590.08,2023-11-02,2023-11-04
Malware,High,Cloud,Ryo,Firewall,102,37.74,43,63.34,477006.72,2024-09-15,2024-09-18
DDoS,Low,Network,Kris,Email,46,66.63,89,98.7,852877.24,2023-08-26,2023-08-27
Phishing,Low,Network,Ryo,Endpoint,143,39.98,57,40.41,247897.92,2021-12-24,2021-12-25
Ransomware,Low,Server,Ej,SIEM,31,42.39,51,33.86,18547.89,2022-10-30,2022-11-03
Ransomware,High,Database,Ej,Endpoint,156,29.52,13,62.82,619588.72,2022-01-08,2022-01-13
Phishing,High,Workstation,Ej,SIEM,231,68.38,24,82.74,458451.5,2023-10-29,2023-11-01
Malware,High,Workstation,Roman,SIEM,171,56.18,11,93.74,567597.38,2024-02-20,2024-02-25
DDoS,Low,Server,Ryo,SIEM,76,21.26,52,80.51,899440.07,2024-10-03,2024-10-07
DDoS,Critical,Workstation,Roman,Network,22,60.94,17,43.24,969955.65,2021-03-31,2021-04-01
Ransomware,Medium,Server,Kris,Firewall,81,31.7,37,63.86,634818.69,2022-06-24,2022-06-29
DDoS,High,Cloud,Roman,Endpoint,49,59.84,13,85.77,764291.53,2023-05-19,2023-05-24
Phishing,Critical,Network,Kris,Firewall,220,59.43,62,49.57,84724.63,2021-02-10,2021-02-11
Malware,Medium,Database,Kris,Email,119,14.41,91,22.45,161554.87,2023-01-10,2023-01-13
Phishing,Medium,Network,Kris,Endpoint,91,50.78,84,17.8,733471.6,2026-05-01,2026-05-02
Unauthorized Access,Medium,Network,Roman,Firewall,144,21.64,97,1.02,431934.09,2024-05-09,2024-05-14
Ransomware,Critical,Cloud,Ryo,Firewall,181,22.12,96,72.11,446519.31,2023-07-18,2023-07-21
DDoS,Critical,Workstation,Roman,Email,226,22.04,8,12.0,309299.07,2026-07-30,2026-08-02
Unauthorized Access,Low,Database,Ryo,SIEM,163,52.52,56,25.14,607749.03,2023-07-14,2023-07-15
